Title,Authors,Published Date,Image,Description,Genre Categories,Subject Categories,Type
The Big Sleep,Raymond Chandler,1939,https://images.thegreatestbooks.org/kkn3ul1o471bxbzvrsd2781sh6xw,"In this classic detective novel, a private investigator is hired by a wealthy family to resolve a blackmail issue involving the younger daughter. As he delves deeper into the case, he uncovers a web of deceit, murder, and organized crime. The detective's investigation is further complicated by his growing attraction to the older daughter, adding a layer of personal involvement to an already complex case. The novel is renowned for its gritty depiction of 1930s Los Angeles and its sharp, witty dialogue.","Crime, Fiction, Hard Boiled, Mystery, noir","Addiction, Blackmail, corruption, Deception, Detective, Family, Murder, Wealth",Fiction
The Blind Assassin,Margaret Atwood,2000,https://images.thegreatestbooks.org/rxqq7wjkias74hv3gvtxu3m0rld4,"The novel is a complex narrative that weaves together the story of two sisters in early 20th century Canada, one of whom publishes a scandalous novel that leads to her suicide. The surviving sister, now an elderly woman, reflects on their lives, revealing family secrets, heartbreak, and the truth behind the scandalous novel. The narrative is interspersed with excerpts from the controversial book, a science fiction story within a story, adding layers of intrigue and mystery.","Drama, Fiction, Literary Fiction, Magical Realism, Mystery, Postmodern, Psychological","Betrayal, class, Crafts, Hobbies & Home, Death, Death & Grief, Family, Love, Memory, Power, relationships, secrets, Storytelling",Fiction
Blood Meridian,Cormac McCarthy,1985,https://images.thegreatestbooks.org/qq1qm2dpsgbw46qfktcufx08rod1,"Set in the mid-19th century, this novel follows a violent teenager known as ""the Kid"" as he joins a group of Indian-hunters led by the enigmatic and brutal Judge Holden. The narrative is a gruesome depiction of the lawless American West, filled with philosophical musings, vivid descriptions of the harsh landscape, and brutal, relentless violence. The story explores themes of human nature, morality, and the inherent chaos and brutality of life.","Dark, Fiction, Historical fiction, Literary Fiction, philosophical, Picaresque, Westerns","Chaos, Existentialism, human nature, isolation, Manifest Destiny, morality, Survival, Violence",Fiction
Brideshead Revisited,Evelyn Waugh,1945,https://images.thegreatestbooks.org/h45dvxsmu924istz2u4yn7t3pt2t,"The novel is a nostalgic story about the narrator's involvement with the Flyte family, British aristocrats living in a grand mansion called Brideshead. The story explores themes of faith, love, and the decline of the British aristocracy, primarily through the narrator's relationships with the family's Catholic faith and his complicated friendship with the family's son and his love for the daughter. The novel is set in the backdrop of the time period between the two World Wars.","Coming of age, Drama, Fiction, Historical fiction, Literary Fiction, Social & Cultural Fiction","alcoholism, class, Faith, Family, Family dynamics, Friendship, Love, Nostalgia, relationships, Upper class",Fiction
The Bridge of San Luis Rey,Thornton Wilder,1927,https://images.thegreatestbooks.org/hy48d6na7idqz0au869ny5feu1g8,"""The Bridge of San Luis Rey"" is a novel that explores the nature of love and the meaning of life, set in 18th century Peru. The narrative revolves around a tragic incident where five people die when a rope bridge collapses. A Franciscan monk, who witnesses the accident, embarks on a quest to find out why these particular people had to die, hoping to prove that it was divine intervention. The book delves into the lives of the victims, revealing their personal stories, their hopes, dreams, and disappointments, as the monk attempts to decipher the cosmic significance of this tragedy.","Allegorical, Fiction, Historical fiction, Literary Fiction, philosophical, Tragedy","Accidents, Death, Death & Grief, Education, Existence, Faith, Fate, Humanity, Love, relationships, Schools & Teaching",Fiction
Call It Sleep,Henry Roth,1934,https://images.thegreatestbooks.org/93xnyghdqvyhztpgoj985wx8q7ka,"This novel tells the story of a young Jewish boy, David Schearl, who immigrates to New York City with his mother in the early 20th century. The narrative explores David's struggles to understand his harsh father, his experiences with anti-Semitism and poverty in the Lower East Side, and his journey of self-discovery through his vivid imagination. The boy's fears and dreams are depicted through a stream-of-consciousness narrative technique, providing a powerful exploration of the immigrant experience and the harsh realities of the American dream.","Coming of age, Fiction, Literary Fiction, Modernist, Social & Cultural Fiction","Assimilation, childhood, Family, fear, History, Immigrants, Immigration, isolation, Jewish, Jews, Poverty, Violence",Fiction
Catch-22,Joseph Heller,1961,https://images.thegreatestbooks.org/ko1vvki8iz0rgo2adztdcnues4dr,"The book is a satirical critique of military bureaucracy and the illogical nature of war, set during World War II. The story follows a U.S. Army Air Forces B-25 bombardier stationed in Italy, who is trying to maintain his sanity while fulfilling his service requirements so that he can go home. The novel explores the absurdity of war and military life through the experiences of the protagonist, who discovers that a bureaucratic rule, the ""Catch-22"", makes it impossible for him to escape his dangerous situation. The more he tries to avoid his military assignments, the deeper he gets sucked into the irrational world of military rule.","Absurdist, Dark Humor, Fiction, Literary Fiction, Postmodern, Satire","Bureaucracy, Death, fear, Friendship, Heroism, Insanity, Military, Psychology & Mental Health, Survival, War, World War II",Fiction
The Catcher in the Rye,J. D. Salinger,1951,https://images.thegreatestbooks.org/azrr7j37ttxak2wmpmdoczhvd36t,"The novel follows the story of a teenager named Holden Caulfield, who has just been expelled from his prep school. The narrative unfolds over the course of three days, during which Holden experiences various forms of alienation and his mental state continues to unravel. He criticizes the adult world as ""phony"" and struggles with his own transition into adulthood. The book is a profound exploration of teenage rebellion, alienation, and the loss of innocence.","Coming of age, Fiction, Literary Fiction, Realistic Fiction, Social & Cultural Fiction, Young adult","Adolescence, Alienation, depression, Family, Identity, Innocence, isolation, Phoniness, rebellion",Fiction
A Clockwork Orange,Anthony Burgess,1962,https://images.thegreatestbooks.org/av2n6i4llznglkd50os5mygxpojn,"This novel follows the life of a violent young man named Alex, who is part of a youth subculture in a dystopian future England. Alex and his gang engage in a nightmarish spree of rape, assault, and robbery, until he is arrested and subjected to a psychological experiment by the government to ""cure"" him of his violent tendencies. The novel explores themes of free will, morality, and the nature of evil, while using a unique slang language invented by the author.","Dark, Dystopian, Fiction, philosophical, Picaresque, Postmodern, Speculative Fiction","Control, Free will, Government, morality, Psychology, Rehabilitation, Teenagers, Violence, Youth",Fiction
The Confessions of Nat Turner,William Styron,1967,https://images.thegreatestbooks.org/hs1f4ot2sc3nucyzajabeyu4uz6g,"""The Confessions of Nat Turner"" is a fictionalized account of a historical event, the 1831 Virginia slave uprising led by Nat Turner. The book is presented as a first-person narrative from Turner's perspective, exploring his life as a slave, his religious visions, and the violent rebellion he led against white slaveholders. The novel delves into the complexities of slavery, morality, and rebellion, while also examining the psychological trauma inflicted by the institution of slavery.","Fiction, Historical fiction, Literary Fiction, Social & Cultural Fiction, Tragedy","African American, African American History, American History, Freedom, Guilt, History, Injustice, oppression, Racism, rebellion, Slavery, Violence",Fiction
The Corrections,Jonathan Franzen,2001,https://images.thegreatestbooks.org/5kpzrqxgeylm8za0dclf2oma7u4v,"The novel revolves around the lives of the Lambert family, an old-fashioned midwestern couple and their three adult children. The parents, Alfred and Enid, are dealing with Alfred's Parkinson's disease and their own marital problems, while their children are each facing their own personal and professional crises. The narrative explores the themes of family dynamics, societal expectations, and the struggles of modern life. The story climaxes with the family's last Christmas together at their childhood home.","Drama, Fiction, Literary Fiction, Psychological, Social & Cultural Fiction","Aging, consumerism, Disillusionment, Family, Family dynamics, Identity, Marriage, Mental illness, Midlife crisis, Technology",Fiction
The Crying of Lot 49,Thomas Pynchon,1966,https://images.thegreatestbooks.org/wdd93cg2xyyuw7w3p6xvapkkwsln,"The novel follows the journey of a woman who stumbles upon a centuries-old conflict between two mail distribution companies when she is appointed the executor of her ex-lover's will. As she delves deeper into the mystery, she begins to question her own sanity and the reality of the conspiracy itself. The story explores themes of communication, interpretation, and the struggle to find meaning in a chaotic world.","Absurdist, Fiction, Literary Fiction, metafiction, Mystery, Postmodern","Communication, Conspiracy, Entropy, isolation, Paranoia, Postal System, Secret societies, Symbols, Technology",Fiction
A Dance to the Music of Time,Anthony Powell,1951,https://images.thegreatestbooks.org/4m3e4d8lvsu7ztehq1610tgwa5zz,"""A Dance to the Music of Time"" is a twelve-volume cycle that follows the life of the protagonist, a man from the upper-middle class in England, from his school days to his old age. The series provides a detailed and satirical depiction of British society and its changes over several decades, from the 1920s to the 1970s. The narrative is filled with a rich cast of characters from different social classes and backgrounds, whose lives intersect in various ways over time.","Coming of age, Fiction, Historical fiction, Literary Fiction, Modernist, Postmodern, Social & Cultural Fiction","class, Friendship, History, Love, Marriage, Politics, Society, War, World War II",Fiction
The Day of the Locust,Nathanael West,1939,https://images.thegreatestbooks.org/1sex8sjpue6hjq7d57e68ehhjanc,"""The Day of the Locust"" is a novel set in 1930s Hollywood, portraying the dark side of the American dream through the lives of its desperate characters. The protagonist, a young artist from the East Coast, finds himself disillusioned by the superficiality and decay of Hollywood society, which is filled with failed actors, charlatans, and lost souls. The narrative culminates in a violent riot, symbolizing the destructive power of frustrated dreams and the harsh reality of the American dream.","Dark, Fiction, Literary Fiction, Satire, Social & Cultural Fiction, Tragedy","Alienation, Desperation, Disillusionment, Dreams, Failure, Fame, Illusion, Violence",Fiction
Death Comes for the Archbishop,Willa Cather,1927,https://images.thegreatestbooks.org/gfwmmkonnsejhofhrmktnva7e440,"This novel follows the life of a Catholic bishop and a vicar as they attempt to establish a diocese in New Mexico Territory. The story highlights their struggles and triumphs over the course of 40 years, dealing with the harsh landscape, cultural differences, and the challenges of faith. It also explores the history and culture of the Southwest, including the influence of Mexican and Native American traditions.","Fiction, Historical fiction, Literary Fiction, Religion & Spirituality, Social & Cultural Fiction","American History, Catholicism, Christianity, colonialism, Community, Cultural Conflict, Faith, Friendship, History, Leadership, Missionary Work, Native American, tradition",Fiction
A Death in the Family,James Agee,1957,https://images.thegreatestbooks.org/yv2y9o1u0fod6dq59itsqdqx8mf5,"The novel centers around the tragic death of a young father in a car accident, exploring its profound impact on his family. The narrative delves into the grieving process of his wife, children, and extended family in Knoxville, Tennessee in 1915. The story explores themes of love, loss, and the struggle to find meaning in the face of tragic circumstances. It is a poignant examination of the human condition and the inevitable experience of loss.","Coming of age, Family & Relationships, Fiction, Literary Fiction, Realistic Fiction, Tragedy","childhood, Death, Death & Grief, Family, Family dynamics, Grief, Loss, Memory, Southern Gothic",Fiction
The Death of the Heart,Elizabeth Bowen,1938,https://images.thegreatestbooks.org/tbue3jqva8p0nkwcan0i29e75ofs,"""The Death of the Heart"" is a novel set in the interwar period, focusing on a sixteen-year-old orphan girl who moves in with her wealthy half-brother and his wife in London. As she navigates the complexities of her new social environment, she develops a crush on a friend of the family, leading to a series of misunderstandings and betrayals. The novel explores themes of innocence, love, betrayal, and the harsh realities of adulthood.","Coming of age, Fiction, Literary Fiction, Psychological, Social & Cultural Fiction, Tragedy","Adolescence, Betrayal, Family, Innocence, loneliness, Love, orphans",Fiction
Deliverance,James Dickey,1970,https://images.thegreatestbooks.org/t4ean1cjj3ye5frborthza4pphew,"Four friends from Atlanta embark on a canoe trip in the remote wilderness of Georgia, expecting a fun, adventurous weekend. However, their journey quickly turns into a nightmare when they are brutally attacked by a pair of backwoods locals. The friends are forced to kill their attackers in self-defense, leading to a harrowing escape down the river and through the woods, pursued by vengeful locals. The experience forever changes their lives, leaving them with deep physical and psychological scars.","Adventure, Fiction, Horror, Literary Fiction, Psychological, Speculative Fiction, Thriller & Suspense","conflict, fear, Friendship, masculinity, Nature, Survival, Violence",Fiction
Dog Soldiers,Robert Stone,1974,https://images.thegreatestbooks.org/8e557mqxtaxovx1exj7ci1n3sp1n,"In this novel, a disillusioned war correspondent, a morally compromised professor, and a woman caught between them become embroiled in a dangerous plot involving heroin smuggling from Vietnam to California. As they navigate the treacherous landscape of addiction, violence, and betrayal, the characters are forced to confront the devastating consequences of their choices. The book explores the dark underbelly of the American dream and the brutal realities of war.","Crime, Fiction, Literary Fiction, Political, Thriller & Suspense","Addiction, Betrayal, Drugs, Journalism, morality, Smuggling, Survival, Violence, War, World War II",Fiction
Falconer,John Cheever,1977,https://images.thegreatestbooks.org/m6c44goau6rt7hxeg9v6quup2axs,"The novel follows the story of a man named Ezekiel Farragut, a university professor and drug addict who is serving time in Falconer State Prison for the murder of his brother. Through his experiences and interactions with other inmates, Farragut grapples with guilt, addiction, and the human condition, ultimately leading to his escape and a chance at redemption. The narrative explores themes of freedom, identity, and the complexities of familial relationships.","Dark, Fiction, Literary Fiction, Psychological, Social & Cultural Fiction, Tragedy","Addiction, Family, Forgiveness, Friendship, Guilt, isolation, Lgbtq+, prison, Prisoners, Redemption, Violence",Fiction
The French Lieutenant's Woman,John Fowles,1969,https://images.thegreatestbooks.org/v6jf2s51b0m9u5hc0z4mahs18w20,"Set in the Victorian era, the story revolves around a complex love triangle involving a gentleman engaged to a well-bred woman and his infatuation with a mysterious woman known as the French Lieutenant's Woman. This woman, shrouded in scandal and mystery, challenges the protagonist's conventional views of society and morality. The novel, known for its metafictional style, explores themes of freedom, responsibility, and the oppressive social norms of the time.","Allegorical, Fiction, Historical fiction, Literary Fiction, Postmodern, Victorian","Class Conflict, Existentialism, Freedom, Identity, Love, Nature, Victorian Society, Women's Studies",Fiction
The Golden Notebook,Doris May Lessing,1962,https://images.thegreatestbooks.org/2jyfxtcn1u7nab2m4vii8zj5rp63,"The novel centers around a woman named Anna Wulf, a writer who keeps four notebooks, each representing a different aspect of her life: her experiences in Africa, her current life in London, a novel she is writing, and her personal experiences. As Anna's mental state deteriorates, she attempts to unify her fragmented self in a fifth notebook, the golden notebook. The novel explores themes of mental breakdown, communism, the changing role of women, and the fear of nuclear war.","Fiction, Literary Fiction, Modernist, Postmodern, Psychological, Social & Cultural Fiction","colonialism, Communism, Diaries, Feminism, Mental Health, Politics, relationships, Sexuality, Women's Studies, writing",Fiction
Go Tell it on the Mountain,James Baldwin,1953,https://images.thegreatestbooks.org/ueyyu3c7kxeqkhdmqm81b0sfdmah,"This novel explores the role of the Christian Church in the lives of African-Americans, both as a source of repression and moral hypocrisy and as a source of inspiration and community. It also, more broadly, examines the role of the Pentecostal Church in the African American experience. The narrative focuses on a fourteen-year-old boy's struggle to discover his identity amidst a family filled with secrets and a life marked by a religious community's strict moral code.","Coming of age, Family & Relationships, Fiction, Literary Fiction, Religion & Spirituality, Social & Cultural Fiction","African American, Christianity, Faith, Family, Family dynamics, Forgiveness, Guilt, Racism, Redemption, Sin",Fiction
Gone With the Wind,Margaret Mitchell,1936,https://images.thegreatestbooks.org/390g8tza91c15tc007nx9ogxb1gy,"Set against the backdrop of the American Civil War and Reconstruction era, this novel follows the life of a young Southern belle, who is known for her beauty and charm. Her life takes a turn when she is forced to make drastic changes to survive the war and its aftermath. The story revolves around her struggle to maintain her family's plantation and her complicated love life, especially her unrequited love for a married man, and her tumultuous relationship with a roguish blockade runner.","Fiction, Historical fiction, Literary Fiction, Romance, Sagas","Civil War, Family, History, Identity, Love, Marriage, Reconstruction, Resilience, Slavery, Social Class, Survival, War",Fiction
The Grapes of Wrath,John Steinbeck,1939,https://images.thegreatestbooks.org/wwdwgjm8h0qxhbple76lhf2ygr9e,"The book follows the Joad family, Oklahoma farmers displaced from their land during the Great Depression. The family, alongside thousands of other ""Okies,"" travel to California in search of work and a better life. Throughout their journey, they face numerous hardships and injustices, yet maintain their humanity through unity and shared sacrifice. The narrative explores themes of man's inhumanity to man, the dignity of wrath, and the power of family and friendship, offering a stark and moving portrayal of the harsh realities of American migrant laborers during the 1930s.","Fiction, Historical fiction, Literary Fiction, Social & Cultural Fiction, Tragedy","Community, Despair, Exploitation, Family, Family dynamics, Farm life, History, Injustice, Labor, Migration, Poverty, realism, Survival",Fiction
Gravity's Rainbow,Thomas Pynchon,1973,https://images.thegreatestbooks.org/gqyxw0pynzz1uepfvj1eg92s5c18,"Set during the end of World War II, the novel follows Tyrone Slothrop, a lieutenant in the U.S. Army, as he tries to uncover the truth behind a mysterious device, the ""Schwarzgerät"", that the Germans are using in their V-2 rockets. The narrative is complex and multi-layered, filled with a vast array of characters and subplots, all connected by various themes such as paranoia, technology, and the destructive nature of war. The book is known for its encyclopedic nature and its challenging, postmodernist style.","Allegorical, Encyclopedic, Experimental, Fiction, Literary Fiction, Picaresque, Postmodern, Surreal","Chaos, Conspiracy, Death & Grief, Entropy, Identity, Paranoia, Power, Sexuality, stream of consciousness, Technology, War",Fiction
The Great Gatsby,F. Scott Fitzgerald,1925,https://images.thegreatestbooks.org/ymseqoyhkyhpho50rs2jdjmi2gnn,"Set in the summer of 1922, the novel follows the life of a young and mysterious millionaire, his extravagant lifestyle in Long Island, and his obsessive love for a beautiful former debutante. As the story unfolds, the millionaire's dark secrets and the corrupt reality of the American dream during the Jazz Age are revealed. The narrative is a critique of the hedonistic excess and moral decay of the era, ultimately leading to tragic consequences.","Drama, Fiction, Literary Fiction, Modernist, Social & Cultural Fiction, Tragedy","American dream, class, History, Identity, Illusion, loneliness, Love, morality, Wealth",Fiction
A Handful of Dust,Evelyn Waugh,1934,https://images.thegreatestbooks.org/mnmfoqoi0rmrichzu9by6qfo7d79,"Set in the 1930s, this novel explores the disintegration of the marriage of an upper-class English couple, Tony and Brenda Last. Brenda embarks on an affair with a social climber, John Beaver, leading to the demise of her marriage. After their son's tragic death, Brenda demands a divorce and a large portion of Tony's estate. Tony, heartbroken, embarks on an ill-fated expedition to the Brazilian jungle. The novel critically examines the moral decay of British aristocracy and society.","Absurdist, Dark Humor, Fiction, Literary Fiction, Satire, Tragedy","Adultery, Betrayal, Country life, Despair, Divorce, Friendship, Infidelity, isolation, Marriage, Social Class",Fiction
The Heart Is A Lonely Hunter,Carson McCullers,1940,https://images.thegreatestbooks.org/u0h8g1u9x458x4wi1vdt5vsqfgwq,"The novel explores the spiritual isolation of misfits and outcasts in a small town of the U.S. South. Its protagonist is a deaf-mute who becomes the confidant for various troubled souls including a black physician, a bitter labor activist, a lonely young girl, and a struggling café owner. Each pours their heart out to him, but he remains unable to respond, reflecting the deep human need for connection and understanding.","Fiction, Literary Fiction, Realistic Fiction, Social & Cultural Fiction, Tragedy","Alienation, Communication, Despair, Friendship, History, Identity, isolation, loneliness, Racism",Fiction
The Heart of the Matter,Graham Greene,1948,https://images.thegreatestbooks.org/ea4xy9a96kp6cvp72ln0h35ap5k4,"The novel follows the story of a British colonial police officer stationed in Sierra Leone during World War II. He is an honest and diligent man but finds himself in a moral crisis when he is torn between his duty and his love for another woman. He is caught in a spiral of deceit, corruption, and betrayal that leads to his tragic end. The narrative delves into themes of guilt, faith, betrayal, and moral paradoxes.","Fiction, Literary Fiction, Psychological, Social & Cultural Fiction, Tragedy","Adultery, Classics, colonialism, Colonies, Despair, Duty, Guilt, Redemption, War",Fiction
Herzog,Saul Bellow,1964,https://images.thegreatestbooks.org/7d66l8ou3kftvncn51lp8jhlyerm,"The novel centers around Moses Herzog, a middle-aged, intelligent yet distressed man who is going through a mid-life crisis. After his second marriage fails, he falls into a state of emotional turmoil and begins writing letters to friends, family, and even famous figures, expressing his philosophical thoughts and personal feelings. His journey of self-discovery and understanding forms the crux of the story. It's a profound exploration of a man's struggle with the complexities of life and his quest for meaning.","Fiction, Literary Fiction, philosophical, Postmodern, Psychological, Social & Cultural Fiction","Divorce, Grief, Infidelity, Intellectualism, Love, Mental Health, Redemption, Self-discovery",Fiction
Housekeeping,Marilynne Robinson,1980,https://images.thegreatestbooks.org/xw01h56bxclzmdubmf7i8msn891u,"The novel explores the life of two sisters, Ruth and Lucille, who are raised by a series of relatives in a small, secluded town in Idaho after their mother's suicide. The girls' lives are profoundly affected by the eccentric and transient lifestyle of their aunt Sylvie, who becomes their guardian. The narrative delves deeply into themes of family, identity, womanhood, and the impermanence of life, ultimately leading to a divide between the sisters as they choose different paths in life.","Coming of age, Family & Relationships, Fiction, Literary Fiction, Realistic Fiction, Tragedy","Abandonment, Death & Grief, Family, Family dynamics, Friendship, isolation, Loss, Memory, Mental illness, Mothers & Children, Nature, Siblings, Sisters, Survival",Fiction
A House for Mr. Biswas,V. S. Naipaul,1961,https://images.thegreatestbooks.org/3j0azfaophviqig3y0qtskwf2et3,"The novel narrates the life of Mr. Biswas, a man of Indian descent living in Trinidad, who struggles against poverty and adversity to achieve personal independence and to build a home for himself and his family. Born into a poor family and married into an oppressive one, he constantly strives for autonomy and identity against the backdrop of post-colonial Trinidad. His dream of owning his own house becomes a symbol of his desire for self-determination and respect in a society that often denies him both.","Coming of age, Drama, Fiction, Literary Fiction, Social & Cultural Fiction","Ambition, colonialism, Family, Family dynamics, Journalists, Marriage, Poverty, Self-discovery, Struggle, tradition",Fiction
"I, Claudius",Robert Graves,1934,https://images.thegreatestbooks.org/e3mpib2aq5uhz2sucwm9igw3emmg,"This historical novel is a first-person narrative told from the perspective of the Roman Emperor Claudius, who was considered an unlikely ruler due to his physical ailments and perceived lack of intelligence. The story covers the reigns of Augustus, Tiberius, and Caligula before Claudius unexpectedly becomes emperor. The narrative provides a critical look at the corruption, violence, and political machinations of the Roman Empire, offering a unique perspective on history.","Drama, Fiction, Historical fiction, Literary Fiction, Political, Social & Cultural Fiction","Assassination, Betrayal, corruption, Deception, European History, Family, History, Intrigue, Madness, Politics, Power",Fiction
Infinite Jest,David Foster Wallace,1996,https://images.thegreatestbooks.org/zsyykizvqoxabf9zl63zzx1i70ib,"This novel is a complex, multi-layered narrative that explores themes of addiction, recovery, and the human condition in a near-future society. The story is set in a tennis academy and a halfway house for recovering addicts, and it intertwines the lives of its numerous characters, including a gifted but troubled teenage tennis prodigy, his filmmaker father, and a group of Quebecois separatists. The book is known for its length, intricate plot, and extensive use of footnotes.","Dark, Encyclopedic, Experimental, Fiction, Literary Fiction, Postmodern, Psychological, Social & Cultural Fiction","Addiction, competition, consumerism, depression, Entertainment, Identity, isolation, Psychology & Mental Health, Technology",Fiction
